Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
1,2:11:53,Tigst ASSEFA,Women,Marathon,03 DEC 1996,ETH,1,Berlin (GER),24 SEP 2023
1,2:00:35,Kelvin KIPTUM,Men,Marathon,02 DEC 1999,KEN,1,"Chicago, IL (USA)",08 OCT 2023
2,2:01:09,Eliud KIPCHOGE,Men,Marathon,05 NOV 1984,KEN,1,Berlin (GER),25 SEP 2022
2,2:13:44,Sifan HASSAN,Women,Marathon,01 JAN 1993,NED,1,"Chicago, IL (USA)",08 OCT 2023
3,2:01:41,Kenenisa BEKELE,Men,Marathon,13 JUN 1982,ETH,1,Berlin (GER),29 SEP 2019
3,2:14:04,Brigid KOSGEI,Women,Marathon,20 FEB 1994,KEN,1,"Chicago, IL (USA)",13 OCT 2019
4,2:01:48,Sisay LEMMA,Men,Marathon,12 DEC 1990,ETH,1,Valencia (ESP),03 DEC 2023
4,2:14:18,Ruth CHEPNGETICH,Women,Marathon,08 AUG 1994,KEN,1,"Chicago, IL (USA)",09 OCT 2022
5,2:02:16,Benson KIPRUTO,Men,Marathon,17 MAR 1991,KEN,1,Tokyo (JPN),03 MAR 2024
5,2:14:58,Amane Beriso SHANKULE,Women,Marathon,13 OCT 1991,ETH,1,Valencia (ESP),04 DEC 2022
6,2:02:48,Birhanu LEGESE,Men,Marathon,11 SEP 1994,ETH,2,Berlin (GER),29 SEP 2019
6,2:15:25,Paula RADCLIFFE,Women,Marathon,17 DEC 1973,GBR,1,London (GBR),13 APR 2003
7,2:15:51,Worknesh DEGEFA,Women,Marathon,28 OCT 1990,ETH,1,Valencia (ESP),03 DEC 2023
7,2:02:55,Mosinet GEREMEW,Men,Marathon,12 FEB 1992,ETH,2,London (GBR),28 APR 2019
7,2:02:55,Timothy KIPLAGAT,Men,Marathon,18 SEP 1993,KEN,2,Tokyo (JPN),03 MAR 2024
8,2:15:55,Sutume Asefa KEBEDE,Women,Marathon,11 DEC 1994,ETH,1,Tokyo (JPN),03 MAR 2024
9,2:16:07,Tigist KETEMA,Women,Marathon,15 SEP 1998,ETH,1,Dubai (UAE),07 JAN 2024
9,2:02:57,Dennis KIMETTO,Men,Marathon,22 APR 1984,KEN,1,Berlin (GER),28 SEP 2014
10,2:16:14,Rosemary WANJIRU,Women,Marathon,09 DEC 1994,KEN,2,Tokyo (JPN),03 MAR 2024
10,2:03:00,Evans CHEBET,Men,Marathon,10 NOV 1988,KEN,1,Valencia (ESP),06 DEC 2020
10,2:03:00,Gabriel Gerald GEAY,Men,Marathon,10 SEP 1996,TAN,2,Valencia (ESP),04 DEC 2022
11,2:16:16,Peres JEPCHIRCHIR,Women,Marathon,27 SEP 1993,KEN,1,London (GBR),21 APR 2024
12,2:16:22,Almaz AYANA,Women,Marathon,21 NOV 1991,ETH,2,Valencia (ESP),03 DEC 2023
12,2:03:04,Lawrence CHERONO,Men,Marathon,07 AUG 1988,KEN,2,Valencia (ESP),06 DEC 2020
13,2:03:11,Alexander MUNYAO,Men,Marathon,10 SEP 1996,KEN,2,Valencia (ESP),03 DEC 2023
13,2:16:24,Joyciline JEPKOSGEI,Women,Marathon,08 DEC 1993,KEN,3,London (GBR),21 APR 2024
14,2:03:13,Amos KIPRUTO,Men,Marathon,16 SEP 1992,KEN,2,Tokyo (JPN),06 MAR 2022
14,2:03:13,Wilson Kipsang KIPROTICH,Men,Marathon,15 MAR 1982,KEN,2,Berlin (GER),25 SEP 2016
14,2:16:34,Megertu ALEMU,Women,Marathon,12 OCT 1997,ETH,4,London (GBR),21 APR 2024
14,2:03:13,Vincent Kipkemoi NGETICH,Men,Marathon,03 JAN 1999,KEN,2,Berlin (GER),24 SEP 2023
14,2:03:13,Emmanuel MUTAI,Men,Marathon,12 OCT 1984,KEN,2,Berlin (GER),28 SEP 2014
15,2:16:49,Letesenbet GIDEY,Women,Marathon,20 MAR 1998,ETH,2,Valencia (ESP),04 DEC 2022
16,2:16:56,Tsehay GEMECHU,Women,Marathon,12 DEC 1998,ETH,2,Tokyo (JPN),05 MAR 2023
17,2:17:01,Mary Jepkosgei KEITANY,Women,Marathon,18 JAN 1982,KEN,1,London (GBR),23 APR 2017
18,2:17:23,Yalemzerf YEHUALAW,Women,Marathon,03 AUG 1999,ETH,1,Hamburg (GER),24 APR 2022
18,2:03:16,Mule WASIHUN,Men,Marathon,20 OCT 1993,ETH,3,London (GBR),28 APR 2019
19,2:17:29,Sheila CHEPKIRUI,Women,Marathon,27 DEC 1990,KEN,3,Valencia (ESP),04 DEC 2022
19,2:03:24,Tadese TAKELE,Men,Marathon,03 AUG 2002,ETH,3,Berlin (GER),24 SEP 2023
20,2:17:36,Tadu TESHOME,Women,Marathon,09 JUN 2001,ETH,4,Valencia (ESP),04 DEC 2022
20,2:03:27,Deresa GELETA,Men,Marathon,14 JAN 1996,ETH,1,Sevilla (ESP),18 FEB 2024
21,2:03:34,Getaneh MOLLA,Men,Marathon,10 JAN 1994,ETH,1,Dubai (UAE),25 JAN 2019
21,2:17:45,Lonah Chemtai SALPETER,Women,Marathon,12 DEC 1988,ISR,1,Tokyo (JPN),01 MAR 2020
22,2:03:36,Bashir ABDI,Men,Marathon,10 FEB 1989,BEL,1,Rotterdam (NED),24 OCT 2021
22,2:17:56,Tirunesh DIBABA,Women,Marathon,01 OCT 1985,ETH,2,London (GBR),23 APR 2017
23,2:03:38,Patrick Makau MUSYOKI,Men,Marathon,02 MAR 1985,KEN,1,Berlin (GER),25 SEP 2011
23,2:17:57,Angela TANUI,Women,Marathon,27 JUL 1992,KEN,1,Amsterdam (NED),17 OCT 2021
24,2:17:58,Ashete BEKERE,Women,Marathon,17 APR 1988,ETH,2,Tokyo (JPN),06 MAR 2022
24,2:03:39,Tamirat TOLA,Men,Marathon,11 AUG 1991,ETH,1,Amsterdam (NED),17 OCT 2021
24,2:17:58,Degitu AZIMERAW,Women,Marathon,24 JAN 1999,ETH,2,London (GBR),03 OCT 2021
25,2:03:40,Herpasa NEGASA,Men,Marathon,11 SEP 1993,ETH,2,Dubai (UAE),25 JAN 2019
26,2:03:46,Guye Idemo ADOLA,Men,Marathon,20 OCT 1990,ETH,2,Berlin (GER),24 SEP 2017
26,2:17:59,Hiwot GEBREKIDAN,Women,Marathon,11 MAY 1995,ETH,3,Valencia (ESP),03 DEC 2023
27,2:18:03,Tigist ABAYECHEW,Women,Marathon,22 FEB 1994,ETH,3,Berlin (GER),25 SEP 2022
27,2:03:47,Morhad AMDOUNI,Men,Marathon,21 JUN 1988,FRA,2,Sevilla (ESP),18 FEB 2024
28,2:18:04,Joan Chelimo MELLY,Women,Marathon,10 NOV 1990,ROU,1,Seoul (KOR),17 APR 2022
28,2:03:48,Dawit WOLDE,Men,Marathon,19 MAY 1991,ETH,3,Valencia (ESP),03 DEC 2023
29,2:03:51,Stanley Kipleting BIWOTT,Men,Marathon,21 APR 1986,KEN,2,London (GBR),24 APR 2016
29,2:03:51,Kinde ATANAW,Men,Marathon,15 APR 1993,ETH,1,Valencia (ESP),01 DEC 2019
29,2:18:05,Genzebe DIBABA,Women,Marathon,08 FEB 1991,ETH,2,Amsterdam (NED),16 OCT 2022
30,2:18:09,Ruti AGA,Women,Marathon,16 JAN 1994,ETH,1,Dongying (CHN),22 OCT 2023
31,2:03:55,Reuben Kiprop KIPYEGO,Men,Marathon,21 AUG 1996,KEN,1,Milano (ITA),16 MAY 2021
31,2:18:11,Gladys CHERONO,Women,Marathon,12 MAY 1983,KEN,1,Berlin (GER),16 SEP 2018
31,2:18:11,Gotytom GEBRESLASE,Women,Marathon,15 JAN 1995,ETH,1,"Autzen Complex, Eugene, OR (USA)",18 JUL 2022
31,2:18:11,Fancy CHEMUTAI,Women,Marathon,20 MAR 1995,KEN,5,Valencia (ESP),04 DEC 2022
32,2:03:59,Haile GEBRSELASSIE,Men,Marathon,18 APR 1973,ETH,1,Berlin (GER),28 SEP 2008
33,2:04:02,Leul GEBRESILASE,Men,Marathon,20 SEP 1992,ETH,2,Dubai (UAE),26 JAN 2018
34,2:18:20,Judith Jeptum KORIR,Women,Marathon,12 DEC 1995,KEN,2,"Autzen Complex, Eugene, OR (USA)",18 JUL 2022
34,2:04:04,Marius KIPSEREM,Men,Marathon,17 MAY 1988,KEN,2,Rotterdam (NED),24 OCT 2021
35,2:18:21,Meseret BELETE,Women,Marathon,16 SEP 1999,ETH,1,Amsterdam (NED),15 OCT 2023
35,2:04:06,Asefa MENGSTU,Men,Marathon,22 JAN 1988,ETH,4,Dubai (UAE),26 JAN 2018
36,2:04:09,Bernard Kiprop KOECH,Men,Marathon,31 JAN 1988,KEN,2,Amsterdam (NED),17 OCT 2021
36,2:18:22,Irine Chepet CHEPTAI,Women,Marathon,04 FEB 1992,KEN,1,Hamburg (GER),28 APR 2024
37,2:18:25,Winfridah Moraa MOSETI,Women,Marathon,10 FEB 1996,KEN,2,Hamburg (GER),28 APR 2024
37,2:04:15,Geoffrey MUTAI,Men,Marathon,07 OCT 1981,KEN,1,Berlin (GER),30 SEP 2012
38,2:04:16,Kaan Kigen ÖZBILEN,Men,Marathon,15 JAN 1986,TUR,2,Valencia (ESP),01 DEC 2019
38,2:18:29,Emily SISSON,Women,Marathon,12 OCT 1991,USA,2,"Chicago, IL (USA)",09 OCT 2022
39,2:04:17,Barnabas KIPTUM,Men,Marathon,08 DEC 1986,KEN,2,Milano (ITA),16 MAY 2021
39,2:18:30,Roza DEREJE,Women,Marathon,09 MAY 1997,ETH,1,Valencia (ESP),01 DEC 2019
40,2:04:18,Joshua BELET,Men,Marathon,10 FEB 1998,KEN,1,Amsterdam (NED),15 OCT 2023
40,2:18:31,Vivian Jepkemei CHERUIYOT,Women,Marathon,11 SEP 1983,KEN,1,London (GBR),22 APR 2018
41,2:04:21,Elisha ROTICH,Men,Marathon,12 APR 1990,KEN,1,Paris (FRA),17 OCT 2021
41,2:18:33,Azmera ABREHA,Women,Marathon,31 JAN 1998,ETH,2,Valencia (ESP),01 DEC 2019
42,2:04:22,Ronald KORIR,Men,Marathon,10 APR 1991,KEN,4,Berlin (GER),24 SEP 2023
42,2:18:35,Birhane DIBABA,Women,Marathon,11 SEP 1993,ETH,2,Tokyo (JPN),01 MAR 2020
43,2:04:23,Geoffrey KAMWOROR,Men,Marathon,22 NOV 1992,KEN,2,London (GBR),23 APR 2023
43,2:04:23,Ayele ABSHERO,Men,Marathon,28 DEC 1990,ETH,1,Dubai (UAE),27 JAN 2012
43,2:18:41,Magdalena SHAURI,Women,Marathon,25 FEB 1996,TAN,3,Berlin (GER),24 SEP 2023
44,2:18:47,Tiruye MESFIN,Women,Marathon,11 SEP 2002,ETH,6,Valencia (ESP),04 DEC 2022
44,2:18:47,Catherine NDEREBA,Women,Marathon,21 JUL 1972,KEN,1,"Chicago, IL (USA)",07 OCT 2001
45,2:04:24,Tesfaye ABERA,Men,Marathon,31 MAR 1992,ETH,1,Dubai (UAE),22 JAN 2016
46,2:04:27,James Kipsang KWAMBAI,Men,Marathon,28 FEB 1983,KEN,2,Rotterdam (NED),05 APR 2009
46,2:18:51,Workenesh EDESA,Women,Marathon,11 SEP 1992,ETH,4,Berlin (GER),25 SEP 2022
46,2:04:27,Duncan KIBET,Men,Marathon,25 APR 1978,KEN,1,Rotterdam (NED),05 APR 2009
47,2:18:52,Tigist GIRMA,Women,Marathon,12 JUL 1993,ETH,7,Valencia (ESP),04 DEC 2022
48,2:18:58,Tiki GELANA,Women,Marathon,22 OCT 1987,ETH,1,Rotterdam (NED),15 APR 2012
48,2:04:28,Sammy KITWARA,Men,Marathon,26 NOV 1986,KEN,2,"Chicago, IL (USA)",12 OCT 2014
48,2:04:28,Vincent KIPCHUMBA,Men,Marathon,03 AUG 1990,KEN,2,London (GBR),03 OCT 2021
49,2:18:59,Honami MAEDA,Women,Marathon,17 JUL 1996,JPN,2,Osaka (JPN),28 JAN 2024
50,2:19:07,Zeineba YIMER,Women,Marathon,17 JUN 1998,ETH,4,Berlin (GER),24 SEP 2023
50,2:04:29,Seifu TURA,Men,Marathon,19 JUN 1997,ETH,3,Milano (ITA),16 MAY 2021
51,2:04:32,Tsegaye MEKONNEN,Men,Marathon,15 JUN 1995,ETH,1,Dubai (UAE),24 JAN 2014
51,2:04:32,Jonathan Kipleting KORIR,Men,Marathon,20 NOV 1986,KEN,4,Amsterdam (NED),17 OCT 2021
51,2:04:32,Dickson CHUMBA,Men,Marathon,27 OCT 1986,KEN,3,"Chicago, IL (USA)",12 OCT 2014
51,2:19:10,Valary JEMELI,Women,Marathon,08 JUN 1991,KEN,1,Frankfurt (GER),27 OCT 2019
52,2:19:12,Keira D'AMATO,Women,Marathon,21 OCT 1984,USA,1,"Houston, TX (USA)",16 JAN 2022
52,2:19:12,Mizuki NOGUCHI,Women,Marathon,03 JUL 1978,JPN,1,Berlin (GER),25 SEP 2005
54,2:19:17,Betsy SAINA,Women,Marathon,30 JUN 1988,USA,5,Tokyo (JPN),03 MAR 2024
54,2:04:33,Lemi BERHANU,Men,Marathon,13 SEP 1994,ETH,2,Dubai (UAE),22 JAN 2016
55,2:04:34,CyBrian KOTUT,Men,Marathon,06 JUN 1992,KEN,2,Amsterdam (NED),15 OCT 2023
55,2:19:19,Irina MIKITENKO,Women,Marathon,23 AUG 1972,GER,1,Berlin (GER),28 SEP 2008
56,2:19:21,Senbere TEFERI,Women,Marathon,03 MAY 1995,ETH,5,Berlin (GER),24 SEP 2023
56,2:04:35,Hiskel TEWELDE,Men,Marathon,15 SEP 1986,ERI,5,Amsterdam (NED),17 OCT 2021
57,2:19:24,Hitomi NIIYA,Women,Marathon,26 FEB 1988,JPN,1,"Houston, TX (USA)",15 JAN 2023
57,2:04:37,Bethwel KIBET,Men,Marathon,04 AUG 1991,KEN,3,Amsterdam (NED),15 OCT 2023
57,2:19:24,Dera DIDA,Women,Marathon,26 OCT 1996,ETH,6,Berlin (GER),24 SEP 2023
58,2:04:38,Tsegaye KEBEDE,Men,Marathon,15 JAN 1987,ETH,1,"Chicago, IL (USA)",07 OCT 2012
59,2:19:27,Buzunesh GETACHEW,Women,Marathon,18 APR 1997,ETH,1,Frankfurt (GER),29 OCT 2023
59,2:04:40,Solomon DEKSISA,Men,Marathon,11 MAR 1994,ETH,3,Amsterdam (NED),21 OCT 2018
60,2:04:41,Hailemaryam KIROS,Men,Marathon,05 FEB 1997,ETH,2,Paris (FRA),17 OCT 2021
60,2:19:30,Boru Feyse TADESE,Women,Marathon,19 NOV 1988,ETH,2,Dubai (UAE),26 JAN 2018
61,2:19:31,Nancy JELAGAT,Women,Marathon,1986,KEN,1,Valencia (ESP),05 DEC 2021
61,2:19:31,Asselefech MEDESSA MERGIA,Women,Marathon,23 JAN 1985,ETH,1,Dubai (UAE),27 JAN 2012
61,2:04:42,Haftu TEKLU,Men,Marathon,21 JAN 2000,ETH,5,Berlin (GER),24 SEP 2023
62,2:04:43,El Hassan EL ABBASSI,Men,Marathon,13 APR 1984,BRN,2,Valencia (ESP),02 DEC 2018
62,2:04:43,Asrar HIYRDEN,Men,Marathon,25 NOV 1999,ETH,1,Sevilla (ESP),20 FEB 2022
63,2:19:33,Rahma TUSA,Women,Marathon,14 SEP 1993,ETH,1,"Houston, TX (USA)",14 JAN 2024
64,2:04:44,Hillary KIPSAMBU,Men,Marathon,04 FEB 1985,KEN,3,Paris (FRA),17 OCT 2021
64,2:04:44,Andualem BELAY,Men,Marathon,05 APR 1992,ETH,6,Berlin (GER),24 SEP 2023
64,2:19:34,Lucy Kabuu WANGUI,Women,Marathon,24 MAR 1984,KEN,2,Dubai (UAE),27 JAN 2012
65,2:19:36,Yebrgual MELESE,Women,Marathon,18 APR 1990,ETH,3,Dubai (UAE),26 JAN 2018
65,2:19:36,Deena KASTOR,Women,Marathon,14 FEB 1973,USA,1,London (GBR),23 APR 2006
66,2:04:45,Lelisa DESISA,Men,Marathon,14 JAN 1990,ETH,1,Dubai (UAE),25 JAN 2013
66,2:04:45,Abdi NAGEEYE,Men,Marathon,02 MAR 1989,NED,1,Rotterdam (NED),14 APR 2024
67,2:19:39,Yingjie SUN,Women,Marathon,19 JAN 1979,CHN,1,Beijing (CHN),19 OCT 2003
68,2:19:41,Tirfi TSEGAYE,Women,Marathon,25 NOV 1984,ETH,1,Dubai (UAE),22 JAN 2016
68,2:04:46,Titus EKIRU,Men,Marathon,02 JAN 1992,KEN,1,Milano (ITA),07 APR 2019
68,2:04:46,Mekuant AYENEW,Men,Marathon,24 OCT 1991,ETH,1,Sevilla (ESP),23 FEB 2020
68,2:19:41,Yoko SHIBUI,Women,Marathon,14 MAR 1979,JPN,1,Berlin (GER),26 SEP 2004
